timestamp_utc,row_index,state,model,spin,dump_index,pos,iteration,M_unit,flux_Jy,target_flux_Jy,freq_target_Hz,p_factor,Ns,converged,resumed_trial,spec_path,par_path,log_path
2026-01-29T17:38:17,25,SANE,CRITBETA,0.94,5000,0,1,2.28100000e+27,1.17653749e+00,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa+0.94_5000_CRITBETA_pos0_trial01.h5,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a+0.94_t5000_pos0_trial01.par,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a+0.94_t5000_pos0_trial01.log
2026-01-29T17:39:28,28,SANE,RBETA,-0.5,5000,0,2,1.61575903e+29,7.50264563e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_5000_RBETA_pos0_trial02.h5,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t5000_pos0_trial02.par,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t5000_pos0_trial02.log
2026-01-29T18:08:07,13,SANE,RBETA,0.94,4000,0,1,2.81760000e+27,8.69930760e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa+0.94_4000_RBETA_pos0_trial01.h5,/work/vmo703/igrmonty/logs/SANE_RBETA_a+0.94_t4000_pos0_trial01.par,/work/vmo703/igrmonty/logs/SANE_RBETA_a+0.94_t4000_pos0_trial01.log
2026-01-29T18:35:48,29,SANE,RBETA,0.94,5000,0,2,2.85491429e+27,4.87598855e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa+0.94_5000_RBETA_pos0_trial02.h5,/work/vmo703/igrmonty/logs/SANE_RBETA_a+0.94_t5000_pos0_trial02.par,/work/vmo703/igrmonty/logs/SANE_RBETA_a+0.94_t5000_pos0_trial02.log
2026-01-29T18:35:48,29,SANE,RBETA,0.94,5000,0,2,2.85491429e+27,4.87598855e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,1,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa+0.94_5000_RBETA_pos0_trial02.h5,/work/vmo703/igrmonty/logs/SANE_RBETA_a+0.94_t5000_pos0_trial02.par,/work/vmo703/igrmonty/logs/SANE_RBETA_a+0.94_t5000_pos0_trial02.log
2026-01-29T19:11:55,36,MAD,RBETA,-0.5,6000,0,1,5.92030000e+25,3.03427291e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Ma-0.5_6000_RBETA_pos0_trial01.h5,/work/vmo703/igrmonty/logs/MAD_RBETA_a-0.5_t6000_pos0_trial01.par,/work/vmo703/igrmonty/logs/MAD_RBETA_a-0.5_t6000_pos0_trial01.log
2026-01-29T19:50:52,8,SANE,CRITBETA,-0.5,4000,0,1,6.92600000e+28,8.10929691e-02,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_4000_CRITBETA_pos0_trial01.h5,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t4000_pos0_trial01.par,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t4000_pos0_trial01.log
2026-01-29T20:23:44,9,SANE,CRITBETA,0.94,4000,0,1,3.51300000e+27,7.66899658e+00,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa+0.94_4000_CRITBETA_pos0_trial01.h5,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a+0.94_t4000_pos0_trial01.par,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a+0.94_t4000_pos0_trial01.log
2026-01-29T21:03:17,21,MAD,RBETA,0.94,5000,0,2,1.49003772e+25,5.14413020e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Ma+0.94_5000_RBETA_pos0_trial02.h5,/work/vmo703/igrmonty/logs/MAD_RBETA_a+0.94_t5000_pos0_trial02.par,/work/vmo703/igrmonty/logs/MAD_RBETA_a+0.94_t5000_pos0_trial02.log
2026-01-29T21:03:17,21,MAD,RBETA,0.94,5000,0,2,1.49003772e+25,5.14413020e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,1,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Ma+0.94_5000_RBETA_pos0_trial02.h5,/work/vmo703/igrmonty/logs/MAD_RBETA_a+0.94_t5000_pos0_trial02.par,/work/vmo703/igrmonty/logs/MAD_RBETA_a+0.94_t5000_pos0_trial02.log
2026-01-29T23:43:45,80,SANE,CRITBETA,-0.5,4000,0,1,5.29218396e+28,3.98170203e-02,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_4000_CRITBETA_pos0_trial01.h5,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t4000_pos0_trial01.par,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t4000_pos0_trial01.log
2026-01-30T00:02:20,24,SANE,CRITBETA,-0.5,5000,0,2,1.36598887e+29,8.14246159e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_5000_CRITBETA_pos0_trial02.h5,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t5000_pos0_trial02.par,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t5000_pos0_trial02.log
2026-01-30T02:15:32,5,MAD,RBETA,0.94,4000,0,1,1.34880000e+25,8.43313216e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Ma+0.94_4000_RBETA_pos0_trial01.h5,/work/vmo703/igrmonty/logs/MAD_RBETA_a+0.94_t4000_pos0_trial01.par,/work/vmo703/igrmonty/logs/MAD_RBETA_a+0.94_t4000_pos0_trial01.log
2026-01-30T02:44:47,28,SANE,RBETA,-0.5,5000,0,3,1.31902910e+29,4.98547085e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_5000_RBETA_pos0_trial03.h5,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t5000_pos0_trial03.par,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t5000_pos0_trial03.log
2026-01-30T02:44:47,28,SANE,RBETA,-0.5,5000,0,3,1.31902910e+29,4.98547085e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,1,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_5000_RBETA_pos0_trial03.h5,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t5000_pos0_trial03.par,/work/vmo703/igrmonty/logs/SANE_RBETA_a-0.5_t5000_pos0_trial03.log
2026-01-30T04:58:30,8,SANE,CRITBETA,-0.5,4000,0,2,1.71979186e+29,6.87823668e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_4000_CRITBETA_pos0_trial02.h5,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t4000_pos0_trial02.par,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t4000_pos0_trial02.log
2026-01-30T05:41:40,13,SANE,RBETA,0.94,4000,0,2,2.13610205e+27,4.38231248e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa+0.94_4000_RBETA_pos0_trial02.h5,/work/vmo703/igrmonty/logs/SANE_RBETA_a+0.94_t4000_pos0_trial02.par,/work/vmo703/igrmonty/logs/SANE_RBETA_a+0.94_t4000_pos0_trial02.log
2026-01-30T06:20:24,4,MAD,RBETA,-0.5,4000,0,2,4.45040142e+25,4.79709252e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Ma-0.5_4000_RBETA_pos0_trial02.h5,/work/vmo703/igrmonty/logs/MAD_RBETA_a-0.5_t4000_pos0_trial02.par,/work/vmo703/igrmonty/logs/MAD_RBETA_a-0.5_t4000_pos0_trial02.log
2026-01-30T06:20:24,4,MAD,RBETA,-0.5,4000,0,2,4.45040142e+25,4.79709252e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,1,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Ma-0.5_4000_RBETA_pos0_trial02.h5,/work/vmo703/igrmonty/logs/MAD_RBETA_a-0.5_t4000_pos0_trial02.par,/work/vmo703/igrmonty/logs/MAD_RBETA_a-0.5_t4000_pos0_trial02.log
2026-01-30T06:59:16,37,MAD,RBETA,0.94,6000,0,2,1.84616085e+25,4.71406292e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Ma+0.94_6000_RBETA_pos0_trial02.h5,/work/vmo703/igrmonty/logs/MAD_RBETA_a+0.94_t6000_pos0_trial02.par,/work/vmo703/igrmonty/logs/MAD_RBETA_a+0.94_t6000_pos0_trial02.log
2026-01-30T07:14:40,20,MAD,RBETA,-0.5,5000,0,2,5.52200516e+25,4.75406063e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Ma-0.5_5000_RBETA_pos0_trial02.h5,/work/vmo703/igrmonty/logs/MAD_RBETA_a-0.5_t5000_pos0_trial02.par,/work/vmo703/igrmonty/logs/MAD_RBETA_a-0.5_t5000_pos0_trial02.log
2026-01-30T07:14:40,20,MAD,RBETA,-0.5,5000,0,2,5.52200516e+25,4.75406063e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,1,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Ma-0.5_5000_RBETA_pos0_trial02.h5,/work/vmo703/igrmonty/logs/MAD_RBETA_a-0.5_t5000_pos0_trial02.par,/work/vmo703/igrmonty/logs/MAD_RBETA_a-0.5_t5000_pos0_trial02.log
2026-01-30T07:49:48,81,SANE,CRITBETA,-0.5,4000,0,1,5.29218396e+28,3.98170203e-02,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_4000_CRITBETA_pos0_trial01.h5,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t4000_pos0_trial01.par,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t4000_pos0_trial01.log
2026-01-30T08:36:26,80,SANE,CRITBETA,-0.5,4000,0,2,1.87536392e+29,9.68850297e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_4000_CRITBETA_pos0_trial02.h5,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t4000_pos0_trial02.par,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t4000_pos0_trial02.log
2026-01-30T11:14:29,24,SANE,CRITBETA,-0.5,5000,0,3,1.07042022e+29,4.67750246e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_5000_CRITBETA_pos0_trial03.h5,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t5000_pos0_trial03.par,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t5000_pos0_trial03.log
2026-01-30T13:50:25,16,MAD,CRITBETA,-0.5,5000,0,1,4.12150000e+25,1.80510118e+00,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Ma-0.5_5000_CRITBETA_pos0_trial01.h5,/work/vmo703/igrmonty/logs/MAD_CRITBETA_a-0.5_t5000_pos0_trial01.par,/work/vmo703/igrmonty/logs/MAD_CRITBETA_a-0.5_t5000_pos0_trial01.log
2026-01-30T13:57:39,8,SANE,CRITBETA,-0.5,4000,0,3,1.46629831e+29,5.85247038e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_4000_CRITBETA_pos0_trial03.h5,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t4000_pos0_trial03.par,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t4000_pos0_trial03.log
2026-01-30T15:34:06,36,MAD,RBETA,-0.5,6000,0,2,7.59978658e+25,5.39537250e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Ma-0.5_6000_RBETA_pos0_trial02.h5,/work/vmo703/igrmonty/logs/MAD_RBETA_a-0.5_t6000_pos0_trial02.par,/work/vmo703/igrmonty/logs/MAD_RBETA_a-0.5_t6000_pos0_trial02.log
2026-01-30T16:28:23,25,SANE,CRITBETA,0.94,5000,0,2,1.48698779e+27,4.22560172e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa+0.94_5000_CRITBETA_pos0_trial02.h5,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a+0.94_t5000_pos0_trial02.par,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a+0.94_t5000_pos0_trial02.log
2026-01-30T16:42:18,81,SANE,CRITBETA,-0.5,4000,0,2,1.87536392e+29,9.68850297e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_4000_CRITBETA_pos0_trial02.h5,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t4000_pos0_trial02.par,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t4000_pos0_trial02.log
2026-01-30T20:40:28,82,SANE,CRITBETA,0.94,4000,0,1,1.96006813e+27,1.92037393e+00,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa+0.94_4000_CRITBETA_pos0_trial01.h5,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a+0.94_t4000_pos0_trial01.par,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a+0.94_t4000_pos0_trial01.log
2026-01-30T21:44:01,80,SANE,CRITBETA,-0.5,4000,0,3,1.34723147e+29,4.51582668e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_4000_CRITBETA_pos0_trial03.h5,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t4000_pos0_trial03.par,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t4000_pos0_trial03.log
2026-01-30T21:52:37,9,SANE,CRITBETA,0.94,4000,0,2,8.97002967e+26,3.11982822e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa+0.94_4000_CRITBETA_pos0_trial02.h5,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a+0.94_t4000_pos0_trial02.par,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a+0.94_t4000_pos0_trial02.log
2026-01-30T22:05:05,24,SANE,CRITBETA,-0.5,5000,0,4,1.10670607e+29,5.58397013e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_5000_CRITBETA_pos0_trial04.h5,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t5000_pos0_trial04.par,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t5000_pos0_trial04.log
2026-01-31T00:13:24,37,MAD,RBETA,0.94,6000,0,3,1.90132716e+25,4.99997848e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Ma+0.94_6000_RBETA_pos0_trial03.h5,/work/vmo703/igrmonty/logs/MAD_RBETA_a+0.94_t6000_pos0_trial03.par,/work/vmo703/igrmonty/logs/MAD_RBETA_a+0.94_t6000_pos0_trial03.log
2026-01-31T00:13:24,37,MAD,RBETA,0.94,6000,0,3,1.90132716e+25,4.99997848e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,1,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Ma+0.94_6000_RBETA_pos0_trial03.h5,/work/vmo703/igrmonty/logs/MAD_RBETA_a+0.94_t6000_pos0_trial03.par,/work/vmo703/igrmonty/logs/MAD_RBETA_a+0.94_t6000_pos0_trial03.log
2026-01-31T00:39:02,0,MAD,CRITBETA,-0.5,4000,0,1,2.87250000e+25,1.33341672e+00,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Ma-0.5_4000_CRITBETA_pos0_trial01.h5,/work/vmo703/igrmonty/logs/MAD_CRITBETA_a-0.5_t4000_pos0_trial01.par,/work/vmo703/igrmonty/logs/MAD_CRITBETA_a-0.5_t4000_pos0_trial01.log
2026-01-31T01:38:30,32,MAD,CRITBETA,-0.5,6000,0,1,5.81910000e+25,2.04244312e+00,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Ma-0.5_6000_CRITBETA_pos0_trial01.h5,/work/vmo703/igrmonty/logs/MAD_CRITBETA_a-0.5_t6000_pos0_trial01.par,/work/vmo703/igrmonty/logs/MAD_CRITBETA_a-0.5_t6000_pos0_trial01.log
2026-01-31T01:39:20,13,SANE,RBETA,0.94,4000,0,3,2.28168311e+27,5.16697472e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa+0.94_4000_RBETA_pos0_trial03.h5,/work/vmo703/igrmonty/logs/SANE_RBETA_a+0.94_t4000_pos0_trial03.par,/work/vmo703/igrmonty/logs/SANE_RBETA_a+0.94_t4000_pos0_trial03.log
2026-01-31T01:39:20,13,SANE,RBETA,0.94,4000,0,3,2.28168311e+27,5.16697472e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,1,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa+0.94_4000_RBETA_pos0_trial03.h5,/work/vmo703/igrmonty/logs/SANE_RBETA_a+0.94_t4000_pos0_trial03.par,/work/vmo703/igrmonty/logs/SANE_RBETA_a+0.94_t4000_pos0_trial03.log
2026-01-31T01:40:37,5,MAD,RBETA,0.94,4000,0,2,1.03857558e+25,5.00427425e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Ma+0.94_4000_RBETA_pos0_trial02.h5,/work/vmo703/igrmonty/logs/MAD_RBETA_a+0.94_t4000_pos0_trial02.par,/work/vmo703/igrmonty/logs/MAD_RBETA_a+0.94_t4000_pos0_trial02.log
2026-01-31T01:40:37,5,MAD,RBETA,0.94,4000,0,2,1.03857558e+25,5.00427425e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,1,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Ma+0.94_4000_RBETA_pos0_trial02.h5,/work/vmo703/igrmonty/logs/MAD_RBETA_a+0.94_t4000_pos0_trial02.par,/work/vmo703/igrmonty/logs/MAD_RBETA_a+0.94_t4000_pos0_trial02.log
2026-01-31T02:19:13,83,SANE,CRITBETA,0.94,4000,0,1,1.96006813e+27,1.92037393e+00,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa+0.94_4000_CRITBETA_pos0_trial01.h5,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a+0.94_t4000_pos0_trial01.par,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a+0.94_t4000_pos0_trial01.log
2026-01-31T02:39:02,8,SANE,CRITBETA,-0.5,4000,0,4,1.35530713e+29,4.46569286e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_4000_CRITBETA_pos0_trial04.h5,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t4000_pos0_trial04.par,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t4000_pos0_trial04.log
2026-01-31T05:58:54,81,SANE,CRITBETA,-0.5,4000,0,3,1.34723147e+29,4.51582668e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_4000_CRITBETA_pos0_trial03.h5,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t4000_pos0_trial03.par,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t4000_pos0_trial03.log
2026-01-31T08:34:22,80,SANE,CRITBETA,-0.5,4000,0,4,1.41761595e+29,5.02988332e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_4000_CRITBETA_pos0_trial04.h5,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t4000_pos0_trial04.par,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t4000_pos0_trial04.log
2026-01-31T08:34:22,80,SANE,CRITBETA,-0.5,4000,0,4,1.41761595e+29,5.02988332e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,1,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_4000_CRITBETA_pos0_trial04.h5,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t4000_pos0_trial04.par,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t4000_pos0_trial04.log
2026-01-31T09:37:16,24,SANE,CRITBETA,-0.5,5000,0,5,1.04723887e+29,4.60124238e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_5000_CRITBETA_pos0_trial05.h5,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t5000_pos0_trial05.par,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t5000_pos0_trial05.log
2026-01-31T11:14:12,36,MAD,RBETA,-0.5,6000,0,3,7.31603344e+25,4.78161543e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Ma-0.5_6000_RBETA_pos0_trial03.h5,/work/vmo703/igrmonty/logs/MAD_RBETA_a-0.5_t6000_pos0_trial03.par,/work/vmo703/igrmonty/logs/MAD_RBETA_a-0.5_t6000_pos0_trial03.log
2026-01-31T11:14:12,36,MAD,RBETA,-0.5,6000,0,3,7.31603344e+25,4.78161543e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,1,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Ma-0.5_6000_RBETA_pos0_trial03.h5,/work/vmo703/igrmonty/logs/MAD_RBETA_a-0.5_t6000_pos0_trial03.par,/work/vmo703/igrmonty/logs/MAD_RBETA_a-0.5_t6000_pos0_trial03.log
2026-01-31T11:56:01,8,SANE,CRITBETA,-0.5,4000,0,5,1.43409625e+29,4.36731266e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_4000_CRITBETA_pos0_trial05.h5,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t4000_pos0_trial05.par,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t4000_pos0_trial05.log
2026-01-31T11:58:29,25,SANE,CRITBETA,0.94,5000,0,3,1.61751428e+27,5.27072551e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa+0.94_5000_CRITBETA_pos0_trial03.h5,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a+0.94_t5000_pos0_trial03.par,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a+0.94_t5000_pos0_trial03.log
2026-01-31T16:33:47,82,SANE,CRITBETA,0.94,4000,0,2,1.00014569e+27,3.89888792e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa+0.94_4000_CRITBETA_pos0_trial02.h5,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a+0.94_t4000_pos0_trial02.par,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a+0.94_t4000_pos0_trial02.log
2026-01-31T16:49:44,81,SANE,CRITBETA,-0.5,4000,0,4,1.41761595e+29,5.02988332e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_4000_CRITBETA_pos0_trial04.h5,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t4000_pos0_trial04.par,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t4000_pos0_trial04.log
2026-01-31T16:49:44,81,SANE,CRITBETA,-0.5,4000,0,4,1.41761595e+29,5.02988332e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,1,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_4000_CRITBETA_pos0_trial04.h5,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t4000_pos0_trial04.par,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t4000_pos0_trial04.log
2026-01-31T19:56:35,9,SANE,CRITBETA,0.94,4000,0,3,1.13556903e+27,5.41535999e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa+0.94_4000_CRITBETA_pos0_trial03.h5,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a+0.94_t4000_pos0_trial03.par,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a+0.94_t4000_pos0_trial03.log
2026-01-31T20:04:53,24,SANE,CRITBETA,-0.5,5000,0,6,1.09167458e+29,5.03558689e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,0,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_5000_CRITBETA_pos0_trial06.h5,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t5000_pos0_trial06.par,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t5000_pos0_trial06.log
2026-01-31T20:04:53,24,SANE,CRITBETA,-0.5,5000,0,6,1.09167458e+29,5.03558689e-01,5.00000000e-01,2.30000000e+11,2.000,5.000e+04,1,0,/work/vmo703/igrmonty_outputs/m87/spectrum_Sa-0.5_5000_CRITBETA_pos0_trial06.h5,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t5000_pos0_trial06.par,/work/vmo703/igrmonty/logs/SANE_CRITBETA_a-0.5_t5000_pos0_trial06.log
